文字,文字,Unicode,Unicode(Dec),原始CID,字圖名称,目標CID,字圖名称,No.
亡,亡,4EA1,20129,62075,uni4EA1uE0101-JP,9701,uni4EA1-JP,
伴,伴,4F34,20276,62077,uni4F34uE0101-JP,9922,uni4F34-JP,
俏,俏,4FCF,20431,10166,uni4FCF-JP,10167,uni4FCF-CN,
倘,倘,5018,20504,10284,uni5018-JP,10285,uni5018-CN,
倩,倩,5029,20521,10315,uni5029-JP,10316,uni5029-CN,
僧,僧,50E7,20711,58913,uniFA31-JP,10665,uni50E7-CN,
儲,儲,5132,20786,10805,uni5132-JP,61898,uni5132-JP90-JP,
冤,冤,51A4,20900,10989,uni51A4-JP,61900,uni51A4-JP90-JP,
判,判,5224,21028,62120,uni5224uE0101-JP,11182,uni5224-CN,
券,券,5238,21048,62121,uni5238uE0101-JP,11208,uni5238-JP,
前,前,524D,21069,62123,uni524DuE0101-JP,11237,uni524D-CN,
勗,勗,52D7,21207,62130,uni52D7uE0101-JP,11460,uni52D7-JP,
勝,勝,52DD,21213,62131,uni52DDuE0101-JP,11471,uni52DD-JP,
勺,勺,52FA,21242,61811,u2F828-JP,11519,uni52FA-CN,
半,半,534A,21322,62139,uni534AuE0101-JP,11664,uni534A-CN,
卻,卻,537B,21371,11735,uni537B-JP,11736,uni537B-KR,
卿,卿,537F,21375,11743,uni537F-JP,61901,uni537F-JP90-JP,
叛,叛,53DB,21467,11885,uni53DB-JP,61904,uni53DB-JP90-JP,
周,周,5468,21608,61814,u2F83F-JP,12093,uni5468-CN,
咲,咲,54B2,21682,62158,uni54B2uE0101-JP,12201,uni54B2-JP,
哨,哨,54E8,21736,12272,uni54E8-JP,61907,uni54E8-JP90-JP,
哪,哪,54EA,21738,12276,uni54EA-JP,12277,uni54EA-CN,
啁,啁,5541,21825,12412,uni5541-JP,12413,uni5541-CN,
商,商,5546,21830,62164,uni5546uE0101-JP,12424,uni5546-JP,
喫,喫,55AB,21931,62171,uni55ABuE0102-JP,62170,uni55ABuE0101-JP,
嘲,嘲,5632,22066,12827,uni5632-JP,61909,uni5632-JP90-JP,
坪,坪,576A,22378,62187,uni576AuE0101-JP,13344,uni576A-CN,
堵,堵,5835,22581,13658,uni5835-JP,61913,uni5835-JP90-JP,
塀,塀,5840,22592,58921,uniFA39-JP,13670,uni5840-JP,
塌,塌,584C,22604,13690,uni584C-KR,13691,uni584C-CN,
塭,塭,586D,22637,13753,uni586D-TW,13752,uni586D-JP,
墜,墜,589C,22684,62198,uni589CuE0101-JP,13833,uni589C-JP,
增,增,589E,22686,13836,uni589E-JP,13837,uni589E-CN,
契,契,5951,22865,62203,uni5951uE0102-JP,58855,uniF909-JP,
奠,奠,5960,22880,14165,uni5960-JP,62205,uni5960uE0101-JP,
奢,奢,5962,22882,14169,uni5962-JP,62206,uni5962uE0101-JP,
妄,妄,5984,22916,62208,uni5984uE0101-JP,14242,uni5984-JP,
姬,姬,59EC,23020,61818,u2F862-JP,14497,uni59EC-JP,
娜,娜,5A1C,23068,62214,uni5A1CuE0101-JP,14616,uni5A1C-JP,
媾,媾,5ABE,23230,62218,uni5ABEuE0101-JP,15004,uni5ABE-JP,
嫌,嫌,5ACC,23244,62221,uni5ACCuE0101-JP,15042,uni5ACC-JP,
嬴,嬴,5B34,23348,15290,uni5B34-JP,15291,uni5B34-KR,
宵,宵,5BB5,23477,62229,uni5BB5uE0101-JP,15552,uni5BB5-JP,
尊,尊,5C0A,23562,62235,uni5C0AuE0102-JP,15727,uni5C0A-CN,
屑,屑,5C51,23633,15836,uni5C51-JP,61916,uni5C51-JP90-JP,
屠,屠,5C60,23648,15858,uni5C60-JP,61917,uni5C60-JP90-JP,
層,層,5C64,23652,58923,uniFA3B-JP,15867,uni5C64-CN,
崩,崩,5D29,23849,62239,uni5D29uE0101-JP,16262,uni5D29-CN,
