標準,Unicode,Unicode(Dec),IVS,目標CID,字圖名称,被修改或替換的字圖名称,IVD集,默認字圖,No.
专,4E13,19987,/,9509,uni4E13-CN,uni4E13-CN,/,All,*常用字範圍内的簡化字待補全，第一期：僅補通規一級表内風格変動有顕著差異或具有明顕楷化風格的、第二期：補全通規一級表範圍、第三期：常用字範圍
东,4E1C,19996,/,9521,uni4E1C-CN,uni4E1C-CN,/,All,*「幾」部件字形相近暫不作更改。
丝,4E1D,19997,/,9522,uni4E1D-CN,uni4E1D-CN,/,All,
丢,4E22,20002,/,9530,uni4E22-CM,uni4E22-CN,/,All,
丧,4E27,20007,/,9535,uni4E27-CM,uni4E27-CN,/,All,
临,4E34,20020,/,9553,uni4E34-CM,uni4E34-CN,/,All,
乐,4E50,20048,/,9589,uni4E50-CN,uni4E50-CN,/,All,
乡,4E61,20065,/,9611,uni4E61-CN,uni4E61-CN,/,All,
产,4EA7,20135,/,9714,uni4EA7-CN,uni4EA7-CN,/,All,
亵,4EB5,20149,/,9740,uni4EB5-CN,uni4EB5-CN,/,All,
仑,4ED1,20177,/,9783,uni4ED1-CN,uni4ED1-CN,/,All,
仓,4ED3,20179,/,9785,uni4ED1-CN,uni4ED3-CN,/,All,
伞,4F1E,20254,/,9895,uni4F1E-CM,uni4F1E-CN,/,All,
传,4F20,20256,/,9897,uni4F20-CN,uni4F20-CN,/,All,
伦,4F26,20262,/,9904,uni4F26-CN,uni4F26-CN,/,All,
侩,4FA9,20393,/,10099,uni4FA9-CM,uni4FA9-CN,/,All,
俞,4FDE,20446,E0100,10189,uni4FDE-M,uni4FDE-CN,Hanyo-Denshi,M,
俪,4FEA,20458,/,10207,uni4FEA-CM,uni4FEA-CN,/,All,
倦,5026,20518,E01EA,10310,uni5026-M,uni5026-CN,PUA,M,
倾,503E,20542,/,10351,uni503E-CN,uni503E-CN,/,All,
偷,5077,20599,E0102,10453,uni5077-M,uni5077-CN,Hanyo-Denshi,M,
偿,507F,20607,/,10464,uni507F-CN,uni507F-CN,/,All,
储,50A8,20648,/,10548,uni50A8-CN,uni50A8-CN,/,All,
僱,50F1,20721,E01EA,10688,uni50F1-CM,uni50F1-CN,PUA,CM,
军,519B,20891,/,10976,uni519B-CN,uni519B-CN,/,All,
农,519C,20892,/,10977,uni519C-CN,uni519C-CN,/,All,
冯,51AF,20911,/,11003,uni51AF-CN,uni51AF-CN,/,All,
冻,51BB,20923,/,11025,uni51BB-CN,uni51BB-CN,/,All,
凿,51FF,20991,/,11133,uni51FF-CM,uni51FF-CN,/,All,
刽,523D,21053,/,11218,uni523D-CM,uni523D-CN,/,All,
剁,5241,21057,/,11222,uni5241-CL,uni5241-CN,/,All,
剎,524E,21070,/,11239,uni524E-CL,uni524E-TW,/,All,
割,5272,21106,E01EA,11297,uni5272-CM,uni5272-CN,PUA,CM,
剷,5277,21111,E01EA,11309,uni5277-CM,uni5277-CN,PUA,CM,
动,52A8,21160,/,11393,uni52A8-CN,uni52A8-CN,/,All,
卽,537D,21373,E0102,11722,uni537D-CL,uni5373-CN,Hanyo-Denshi,All,
卷,5377,21367,E0103,11729,uni5377-M,uni5377-CN,Hanyo-Denshi,M,
县,53BF,21439,/,11841,uni53BF-CN,uni53BF-CN,/,All,
发,53D1,21457,/,11872,uni53D1-CN,uni53D1-CN,/,All,
变,53D8,21464,E0100,11881,uni53D8-MO,uni53D8-CN,MSARG,IVS,
变,53D8,21464,E0101,11883,uni53D8uE0101-MO,uni53D9-CN,MSARG,All,
吆,5406,21510,E0100,11946,uni5406-CL,uni5406-CN,Hanyo-Denshi,All,
吗,5417,21527,/,11968,uni5417-CN,uni5417-CN,/,All,
咚,549A,21658,E01EA,12165,uni549A-CL,uni549C-CN,PUA,"CL,CM",
哟,54DF,21727,/,12258,uni54DF-CN,uni54DF-CN,/,All,
唬,552C,21804,E0100,12374,uni552C-CL,uni552C-TW,Hanyo-Denshi,All,
唷,5537,21815,/,12393,uni5537-CL,uni5537-CN,/,All,
喲,55B2,21938,E01EA,12601,uni55B2-M,uni55B2-CN,PUA,"M,CM",
喳,55B3,21939,E01EA,12603,uni55B3-CL,uni55B3-TW,PUA,CL,
喺,55BA,21946,/,12613,uni55BA-CL,uni55BA-CN,/,All,
喻,55BB,21947,E0100,12615,uni55BB-M,uni55BB-CN,Hanyo-Denshi,M,
喻,55BB,21947,E01EA,12616,uni55BB-CM,uni55BB-TW,PUA,"CL,CM",
喽,55BD,21949,/,12619,uni55BD-CM,uni55BD-CN,/,All,
嗡,55E1,21985,E01EA,12691,uni55E1-CL,uni55E1-CN,PUA,CL,
嗡,55E1,21985,E01EB,12692,uni55E1-M,uni55E1-TW,PUA,"M,CM",
嗨,55E8,21992,/,12702,uni55E8-CL,uni55E8-CN,/,All,
嘛,561B,22043,E0102,12793,uni561B-CM,uni561B-CN,Hanyo-Denshi,CM,
嚮,56AE,22190,E01EA,13049,uni56AE-M,uni56AE-CN,PUA,"M,CM",
嚼,56BC,22204,E01EA,13076,uni56BC-M,uni56BC-CN,PUA,M,
嚼,56BC,22204,E0102,13078,uni56BC-CM,uni56BD-TW,Hanyo-Denshi,CM,
圈,5708,22280,E0102,13205,uni5708-M,uni5708-CN,Hanyo-Denshi,M,
坛,575B,22363,/,13326,uni575B-CN,uni575B-CN,/,All,
垛,579B,22427,/,13416,uni579B-CL,uni579B-CN,/,All,
堊,580A,22538,E01EA,13588,uni580A-CM,uni5809-TW,PUA,CM,
壙,58D9,22745,E0102,13940,uni58D9-CM,uni58D9-CN,Hanyo-Denshi,CM,
奚,595A,22874,E01EA,14154,uni595A-CM,uni595A-CN,PUA,CM,
奬,596C,22892,E0103,14187,uni596C-CM,uni596C-CN,Hanyo-Denshi,CM,
妆,5986,22918,/,14247,uni5986-CM,uni5986-CN,/,All,
妇,5987,22919,/,14248,uni5987-CN,uni5987-CN,/,All,
妈,5988,22920,/,14249,uni5987-CN,uni5988-CN,/,All,
妒,5992,22930,E01EA,14274,uni5992-CM,uni5992-TW,PUA,CM,
姗,59D7,22999,/,14444,uni59D7-CN,uni59D7-CN,/,All,
娇,5A07,23047,/,14566,uni5A07-CN,uni5A07-CN,/,All,
娱,5A31,23089,/,14666,uni5A31-CN,uni5A31-CN,/,All,
婊,5A4A,23114,/,14726,uni5A4A-CL,uni5A4A-CN,/,All,
婴,5A74,23156,/,14820,uni5A74-CN,uni5A74-CN,/,All,
婵,5A75,23157,/,14821,uni5A75-CN,uni5A75-CN,/,All,
婶,5A76,23158,/,14822,uni5A76-CN,uni5A76-CN,/,All,
嬤,5B24,23332,/,15251,uni5B24-CL,uni5B24-CN,/,All,
嬷,5B37,23351,/,15297,uni5B37-CM,uni5B37-CN,/,All,
孪,5B6A,23402,/,15401,uni5B6A-CM,uni5B6A-CN,/,All,
孵,5B75,23413,E0102,15421,uni5B75-CM,uni5B75-CN,Hanyo-Denshi,CM,
实,5B9E,23454,/,15507,uni5B9E-CN,uni5B9E-CN,/,All,
